Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encripted,RAM_Size_Encrypted
Acer,3.019341987197148,16,512,13.634573391504972,2.183314002858897,17354.575214695695,e0a2d7a3a48613ed915d1d22c3704bb1dc44b1d7aafb28999c16095ceaaf741a,gAAAAABoF5RJcu3geXhuf4VfIPp1ZR5VvYIxBt83FaCBDwjPZhdVcoiJx--GqbxHTDbqxS9FatYMOMi3DUo-h6YKiW53_8ZTfq8jcoPdPvXvIwCgg3sthWg=,gAAAAABoF5RJk2-WM0LAXFGZ-hnF5TamzkZNurb5fFpr_W4p4SQK0ZFBdN2Q-CyXQ9l7-5liXTTxEKIhRR-vK0XgzLru68K06Q==
Lenovo,2.7817212775412714,32,1000,16.88261342162223,3.497908838042976,32706.13245163676,5b11cf934c271e5c5ed4c3287df2659bb604fa17612889def3e800a6c94c8bd2,gAAAAABoF5RJ4qwL-weVOfLkUOk9b3AQyruYMKfVNbquRyzgZxpzkCbTYRmzEI5BJzf8N4xco3qmml2MYaKRgSsa52nh8QoY8TAwHvA_ypy8XYgH3GAo6XE=,gAAAAABoF5RJ4ajL6_WCmOOF_HwdlbXy4v45SHpDTfj8ZbLs7KClM7icXIkgkob7k7hB3zUVaEWK8J-0KQWms8wRBxqsXlXz4A==
Asus,2.0766745292943964,32,256,14.07370854346091,2.3190118920446814,10558.374400119386,73b8e8885744e2191173cfa620e92c7dd9ba5a4d03717c3c1bda82be1a2f270d,gAAAAABoF5RJb5A8iKaHFCujRa58Kg8OEmwucDUqwOXtWuNuXu85_QHhm-RvCNVX6lFSJz1e2Yai4oUEeFAP0xSKyeqy96Y_q00xPUPKhdoqoqCZuGHwX4M=,gAAAAABoF5RJmDkGTt5WyH2xXCBlVQtb34RUxuGd_jUmE-WkyOgNIW8p7jCzYJiKmxb1T_uMy3y0dfvNY18pyB7kM74eZIHu-g==
Dell,1.9413200800137709,16,512,11.685714619987875,2.342419907928896,17504.666195097063,1850431389dcbb25151914e862897bb660accc62e1b99e9388bd6823ce17d536,gAAAAABoF5RJWkpPgVgcrPA0T-Vob5wEYJYUq1zVeU-g9wX0b5ZQkH-rqnS1p_yza7fKAXsBDOb-z1cU-QYakhqiouITho7mxW2Q9VAejmvHkDzSPcRfE9o=,gAAAAABoF5RJ5W7vfGuMewpc8lpqG95XQOr8gA92MLCeKCF8PZFsxSkv9RgTJQfyQCZv2OLrYl-2ty5BBq2XSxwp-e3QiL9EOw==
Acer,2.0512155226754385,32,1000,15.588805834755664,4.823144780115131,32809.51886963163,0af25e97149448026ecdef03f069ce62a4d186f40b38a4253b9ec9c5f8328684,gAAAAABoF5RJBKaEUATxccSylFk5isVNu-TSCyAbPTsdRMeyAKoDj32gSx2o3bZjO44gDnPj5fIU9UlMK0qXHA0FkYEjCKBPsl1RFun2FtfkBkRMtYiJoNo=,gAAAAABoF5RJkY0RgsjzY_NheM7A4EqUvhPF3X2sZG2sqc8-W5cKybqLHIpCpC_eusK3VLMLtSsqUcL2Vz58-QtTNC1V0YWZgA==
Acer,1.9660956553606364,4,1000,15.073386350467043,4.617965216528166,31435.52408550944,c693aba6149e70987b1897ccf943467c7de7f3985739ff8ad719664a1560fbd5,gAAAAABoF5RJnw2_MU5xObYN5Xz85z4LdnBmCL_57ubb84J7ZxWAH7XBCW0INDRpuwq3PPTQa9udLjU8E3FhdUPLfJ3bpvzrYnU-2FPMeu8h_H08HezAV54=,gAAAAABoF5RJRLbV1OvVqzK-Z8NjRLW_Es61o6dmqo89LjqbXdyDym_MXSbWGBuu47A5-GMHL_5VOPsAD7z4YVzEIwBtObuU2Q==
Dell,3.448961183916883,32,1000,15.63792032783352,3.356259790434098,33459.84749304077,ddb9e0f5cdbd4df00d6efa3c111c4c6d1aa0ffc86a178c639a1f46d7290f8f2d,gAAAAABoF5RJkxB-L8_LbxVcCTirlarDa6GrhTl9H2OCb8SfmUJC5JKZLpHdie-F8-niSXSSL7oWjtk5QigaVrBSHclAY0LkxEeL8-iCQaD1mdEvLSk8Nx4=,gAAAAABoF5RJOVqTk8yDb8H-cDqYdiqeDIHh0zO38D1g5ngInG9QPN67o3GJSCeP5yJuv6Mwi2KOw7ha2WZzHfE6EynyPUGOAA==
Acer,2.375313147916825,8,1000,16.708652172354086,4.957415962550617,31908.592069712,df502698f46240b7786bd440982bcbdf1402eb63fb4154ee13435609e53b5798,gAAAAABoF5RJegdKY5_xylJYPt3T5CXVk6B3AmD6uztNAxZCgS2mws1yv5NFw6_0eyOBgoHg2mSzRmeXiwaQajFbnaWFp0yNkA==,gAAAAABoF5RJG7tc9-Cmx_jH2q0WhcDot1jjitgn2BerPMYIxfSVaa52KAppLI5Yg0n1OFcavChhKF43DbSRAgL39E6BfgjDJQ==
Lenovo,1.644606691408491,16,256,15.658935815906109,2.000559584511989,9608.2795423112,83e2cc1f3957e005a39b8c6dba6b4f24ac61f4a490792c9ef36be537756ef3e6,gAAAAABoF5RJlLZz47pr_9i7LX_b23zPQ7EibhBWaTh3AJ9fDsRas6YI4TwNbwhRKZ5GNadzPb45ZRPLgFBHzVtoChX2zPdcLQ==,gAAAAABoF5RJ6U22sE_A08CJJn90n-qaPYR_13EC9JCs6cSoO6v1GKR-h8v6eHuyfKE6y2ViptF8rlz_f3e2dmksImfBUTSiaw==
Asus,3.922756575352029,4,1000,14.66801961329988,3.841938368820181,31653.26294701181,eb934dfce5de73aff9520c7759b911efd8c8db08c0cedddbc9580eb028344a2b,gAAAAABoF5RJj_Jib6-9PAkeMX6cLPT-ljyg2pDrnykyxQNmUjQa5iKEaptgJ_OYVvtXVGhp7ff_qJfh0vCc6d03XD2c_RuluuhbTYgr4l8nQuk33xgTzCE=,gAAAAABoF5RJilNeokKXiW92z40VPlfzmEdo_bol-qNru9TqQ9_sBK2dS43iAsaKRMwgAXRWpkI0abdSoMG-z0zEMXXLxq2bOw==
Dell,3.709464712408564,16,512,16.143853414165044,3.84928453211561,17905.288938740137,526c83e57e4e8bcdc189f6bd3c099351fbc2b9ec1a3b62e72e2db7478d0e9f4a,gAAAAABoF5RJYw0W-qunbMKGEJZmKbDPKAdlW6KUKJ0Jxzp9us1XWiKDKC6PzpTONIlbyqLpz7j5ks8851_2nifIxIPPL-hOIBc5phVwV4Bgcmn-qtNDrY8=,gAAAAABoF5RJgmaDg3b3AWP_q4YkLP3mpGjmGmAUNPo7cFO3f54JUkFJ-Lwmt1_SKASTN4NvhCe498ltvB2PB_T8uEVzEK3WuA==
Asus,3.819380707988032,4,256,15.039478636127187,3.3723291676096645,9576.799205329233,5b040081093dfaff2d06a5b095a91eb48f3da67a1fab57ea7abc393ad82f4d1a,gAAAAABoF5RJKWjsycos7go85zCGxXoMQRARd6iGEBceUqBOQyHUk2ICBL0uhbYEFM5uND0NJOWWYeOL0T8weWuP69ratLXvvFfL1WceyMIY-Qt3EXAYdhM=,gAAAAABoF5RJvPfL2VcleURfXMEb2v_HjnDiU11y59BdmQdO9dE8S4deWHgASBXPJpG_H0A7OEht4rhJXtUT47b8_a_eZj-vSQ==
Acer,3.987269556616088,8,1000,13.448714340955538,3.1908439188028783,32018.235095486318,eb52f8009a14ed960cf2582e67cf70092a53010ebf4ebc5f67701a51f5a02a66,gAAAAABoF5RJ-Sv4pfsOkHgLx8abdj3tfEIGj8boc9kluIUQULH3ZdGFtnFbbqBbS2xJg6u-9hIOza-vW7bhofpshqXMNCXF8Mg1BAPX53QRKAG1-cJLoKA=,gAAAAABoF5RJYQp2ADTCV4kABmwhktVWx1fDkwtu8RxImDwBcLSTZPrjHuvV0kYLWOzslJGOO-8_TqqXIHE2rbSgm8epJzhe9Q==
Acer,1.9347381230487184,16,256,16.31371858545064,3.366149406441823,9594.15776505564,4a735fc0b631ae47468ae9729d2c0a646f35a4cf3078de75426e58e164371910,gAAAAABoF5RJcuB39WKuAWPmOomgUGi8xsaKk-o-xmYSyO8EQ45W7FOsOeyfi-n5snpV9Wyw1dL4NdNrcTF9vQbf5NhWMnt1eEWAHFa18slUks_bzAFf81E=,gAAAAABoF5RJt9hePwsEymKow-q0n0fWK7ifJ1GbR01cDbhGGAo-_r2CNRi_yyL1jUZfIO5fqoZAFm6mKrAaqLQbeVHPyQZ0GA==
Dell,2.490605047256647,32,512,12.331402764706237,3.2448813082390413,18157.022324409696,74074ebb447e86b527da631e333130881d451da0e0ae10e91e9bc0314ccbc1bf,gAAAAABoF5RJVWrps-bkaE6WF5bB1aT26FB3MnH_uelybF_mlMJTYSh1rXhg7rEOB1cZuPHu5DXUAXuijktisAHeuKj-cmIxm39Lujev9SapSxXo7eEqp3U=,gAAAAABoF5RJEYX1I4Z3O0mVS1iXCs4Md9G6wF1x2imJd6OZdBdCYTAh1pE3GaR4FyaolZllKYsajjE8EX4ut_Ba2up5oXd-lg==
Lenovo,3.395596189260228,4,1000,15.287847649452344,4.191477432446899,31613.45750359301,63c62e5e9651056eea664bed3e30fe9b20a16e863cbb17e70d60dbc67415af9d,gAAAAABoF5RJo-NT9iXteieJRbCUSZds5ACw4ZaeU7G_6k5MvRNMQSAFyTcj8Ht9rqywybyqp_ROosfOcCKzLMhLR89Ose9EmUP4I8alnvzi9Qr0-xGWNx8=,gAAAAABoF5RJB_wcDG94pkefeJy6O4-m78emo9or-D8mniPhXTT0yrSo5D-71E1t0dF3biZTBuCMtYnP1sV7OB3JeHbMpSAjVw==
HP,3.2400515451344805,16,512,16.28938072964454,2.406066304919852,17547.663503854328,42e8f2159c14c354239ffd3e13f6924f1c8f3596ea6667bccf616a3aa8ae0c91,gAAAAABoF5RJ-MwQND8q3JM_K4OXp5mjnPtQxexUYwW0bnN85VlzE3wARmCA27PiwzfyOOlnIpnmvFjCo_E0kDs09tBY4KdRA3oBuAOEO0YOrn_TlxOauuo=,gAAAAABoF5RJhLVwJ-Dltqeu1_GK8aJabOqmG1HRqSHk91VtDW2_cO0x7O-iosWwxrCYYhqr9dsrimKCMrLOM5C2L4U0AfALvg==
Dell,1.8847397658496376,32,1000,15.387899118219778,2.5929176617733907,32638.547131597392,17ceb413d484b255db7ff7c285dd4e49784bb7501b589aa6f5df2d1cfa60fc36,gAAAAABoF5RJlZcJ9TLvpWLQisNbrbk_aHT9NYDSqjNKa66fO9iRxdFmxqbWi3oxc9x0TxNz_pK16s66PEfEDJBhwgSlrJpBgllg257jY6daH4bwJjwb9SU=,gAAAAABoF5RJXgOjaxPTvSCgPds2hmdu-LkY3zTZB96FeVuAwFQ2g7GRe_lxYrEdZ3KPnxYlQ6GaOL8JL45j5BkcDDBnT0Xc6Q==
HP,3.5395828124765445,16,1000,15.183652514323144,2.541554685177271,32339.213793119663,592a5793c5f1ef6df5331199bc369c6a0f907dc21c41bdeff81078cb5b957e85,gAAAAABoF5RJzOAlF2N2B5AO-Bjrvs0_bhrcA8olDnzfnp7c69CHmubng6af1eHrScCYPAAdFVvRPYrkwRFKJlOuJUuhNiIlzLCL-Vr1Tn0ZWDUovJCEG7M=,gAAAAABoF5RJhtTZZ8ZlhIlPNjVAPkXV-x9YBW1SUqrrrpF7fAog_kY0Qdc2REvSp4C5jTiLOLRb4ecZv97FoZVarBY8K7GEmg==
HP,2.061101429591652,16,1000,15.515829764431016,2.7874117553637934,31865.399704499443,b0264c6a334f4bc6582ef67d41bfc98f5a0e51a6181e7975ed3fd81107314da0,gAAAAABoF5RJgvtZmMAZsk5q-JM6Nv8J2-e8QJ4MZ-n5nW4zkxcPnDJcBSwlWCr4qg2GY_Gn1pBX-haEa6MRhbl80Q-Oh9-O6VjkWFl31orvYo4z0CrX4FA=,gAAAAABoF5RJ856KDOMtauAZIyISpP28Xq66irEX9Ik3x8Q5yACxumx33VzwttzHW83kvjQ_qWD-wZNZkETKwmc3_w6TrEj17Q==
Lenovo,2.0595440370565576,16,1000,13.790331489803863,3.57577525634475,31987.43351882683,d77e11375fae2645f4f420c0c0c4f7bf1aeef3c16f0e7806da9e1018fd03498e,gAAAAABoF5RJIe_ekCRwq6JGxUDvTSkyCOsKcAvmyC589Eu4R8_djfJFoArYm32JnDlccGUSTZlzv9MhpIf4_5mAS7BsTfDCdJyHNpw4mZzR6OsSpyWGb_Q=,gAAAAABoF5RJFqgrDVktSS8_YIRgclZ6AXKBe-AacH5cJKMiCLCVSeg1YRGkelFFhmZ6vq5pK9ak5TSrEOOHkS3bHolxC30eEw==
HP,2.8424360572335337,4,1000,16.245024092942156,2.333626242014656,31150.076784441597,3cea5821a16771322ce200d0cf649ba35fde158fe56849f83218e28c280fb040,gAAAAABoF5RJmv2YAzctqdVlAl8tbkjHkojJzcQ3YbYg6qNdMY0OQWZRl2BmaVRsATHsA0vRBBgtCeGiK7I7G4NFLo94XjA9G2aVflx-kGiztrVXDGM6ckY=,gAAAAABoF5RJOqSGjQP4CaooqFhzXLLXtCVTvAZpNWDxGwGKa1Qu88md56b7rWuR7Xl94Fh3u2RP_AZoZbT2TrKDT1nnEXg6NA==
HP,2.982349837104258,32,256,12.220618850816548,4.604507885979512,10454.862431857224,548945ee39f804c440dcd6565679d3938108656cb8757f66102ab38b4cb82f16,gAAAAABoF5RJ0tazBgXYIJlazwSsVD-_7ToWdLmsDuuCiAc2UT6heTzuio44fiJYmzYhbmb8fQTZqrBA64UF7YRdMZSSdw-o7TqDWhr51Cx_x3ynoa0IO8A=,gAAAAABoF5RJq2d-5lcQLqo9v9-F7N1y9IIt-2PIgxNWSL4cUp3gO-_ZYH8XzBGEpC5__iqPqBtGXZsIfZBmd45vIRhHu1YBjA==
Lenovo,2.950215519594528,8,1000,11.764318496002035,2.892084593925417,31916.074468038503,5e7519c4c9a7b8366dabe6c1bb70001e86680a589ad366e53ecab6adc980615f,gAAAAABoF5RJ9lPJ7Tps8gJNKT8s7-pw3DKACbkEyUZyL-hm2JruJjCTwrV_uMBLoGEO3Lc8Gmcu4EhLLso80lg8fwkG5gM3NJemfwcHumaVL-JQuisgw80=,gAAAAABoF5RJu0keQdfe-7ZA0JSFPAGq3hfdPoJ-G4yrAUGyBym3NA8DSFOnZopOIsp3eYZ55qlNn8pQZC959VU8MBFHGV6K1A==
HP,1.7287170934943872,4,1000,12.713052680711067,2.4876139624061238,31095.042487596136,4bb0e09d53d9ed9cdebd96e9fe7fa5441ff1717781e087c1b52dc344999998d4,gAAAAABoF5RJ6R8Ap4vBQmWGejO_VsHVHoDcDxElQhb1b6eGl4dkUCy05fu3-4bAPr-ePKB6X4Iju_bDt4705TigRSTVc-NKYgi9tjMQdm4Vn95picEesSo=,gAAAAABoF5RJc2OMNCX9GisFFFeyiOaYsfqaouaDmGAGqv31slf6ULhUHbwd2jpE2-x8KwOuPiMOKAITvZuXNtZ-dnhNGAVGBQ==
HP,3.693652156575951,4,256,14.18946438064996,4.02686392879473,9480.671471848873,7e12e398f24ae7a0c023749095459605b834399de84e36860c73ec1ca842bbce,gAAAAABoF5RJG8rwm8pD9hvfPuiLgcLq1eNzdW4DYKLIkVfL7jhF0VEp5DMkeFuEdAYbwQUceoHqqVcR_AbMKe4vIntMwHXlju-uFeKEQZHqdmJ7sSs3r9c=,gAAAAABoF5RJ5juVNmwSAEA96BXPEgkvWhOOUYMjX45qScK1BPZVAcJ1UuJcpI6MrdnzX2JdJWdDMCOvKdAKrbyAQhJ9mcpsuQ==
HP,2.1640001064717653,4,256,14.063370772456029,2.1142589017979576,8909.468097718878,c9a8a4c284490dd2e193fb0d04ce264915fd51201583bff63014f3b501857f28,gAAAAABoF5RJ-dkIM1uRsdAKDBW-a2L9YPa1Itsns1uDP5uhuVPxyYlvJzbxQhmM1WNNKWGydB3TpQxdy5Gid0bRnAMz_0QP4l8a9g7a3l8yBjqYwVO_Ifo=,gAAAAABoF5RJK7elk2OnMnsQl2Fd7DZw5HgxGI55IZXtSqaXjRn7CubtUc3NODMv9RFHOLvFvu9xjk6Uve8dISUFZnEr1nOV6g==
Dell,1.8237873032070104,8,256,15.92359254605952,3.859905694622492,9379.787385975013,cb087b053ef55d06a21a994cd12a6cb5d77fc97f75052111c3a903eeacf08851,gAAAAABoF5RJrPR6S6nzI5J_yZAaQW4tgYqcjDug2EFq6cWhI4afNsEOF8lKSL_MxucOCuKZmaT1VG_P-jIROaLVTurU88PNXD9vkwFkqTh-NvuNFdFVHoc=,gAAAAABoF5RJTN388EXISv8WTXRGRlH1N4CzK5MJCiPBh-MgzsLG4PjY45nZezV4rcrUn2ojcn1W8sGGERtmuF2W03NKRQ_omQ==
Dell,3.721870199672443,32,256,13.427411938424104,4.094595292029499,10692.554536342968,abae2e77a8809f78b1062f87b384f0c6500072879a03320a7853f0aebb9020ba,gAAAAABoF5RJZ0v5RM87W23MzJVbIMIBzWlSNuKNNSP7PWjOS-fGJJto76womG38IxvTqQ72BekW4ivJgRmEqQYzEMgG09xU7a5m0TONShFH1bomRoClT3g=,gAAAAABoF5RJVhg6VkfjvfXK_mMBIUyn7x6a2iLAcfphwAub23mYmAaYY8MsJQ86dv8nX0c_t19F645Uu94JuRjKAQi1Hrd64g==
Dell,3.889128745574384,32,256,13.906066557749051,2.644749594160157,10742.170263455198,4407a7b09c51e765e0da344dd90b409de357c64b97f3ba56649deb63420e9437,gAAAAABoF5RJelO6jl1n5yQ6h_BfywU5DMihhJbpL_7TuHx8Fx0UjwaZ8pul2nFDFCKUrtGsgeOd3UIbMTY_0utD7xZ8IDI6jfezyne7FrY11X50QWP6g6Y=,gAAAAABoF5RJVZsHO8YYKTOcTGa4lf7SyI8azb3j38K6ZmvkxoXqH_2wTgjQmuU2F7_CEGwvpu98Pnmqo3IWbO8mxHYqAzLhiA==
Lenovo,3.6553190431636255,32,256,11.080206099556374,2.1258922203309027,10722.279304129946,47e63840e41f05404ac35a270a2343ad01d1ed923f3743433f4c7fc494c72ead,gAAAAABoF5RJVpUcSUKY3slmL2fFEpFY_IewFjrht6tlZz8xXoWna9pu8LLOoAboVF2_bpVR7k8Iv2FVwxdB5ji2Hfbl3Q489sTBvEcYjYXD7csK_tDxPZw=,gAAAAABoF5RJFBGtcwwbBSgbwEOANl-7JCO9X-I3ISmlLwq2ErOcSc8JrGOPs5InkadQZcLyAF-pi2R4_b7hVfX3IvnGscuKLQ==
Acer,3.523790186812195,16,1000,13.458435418657634,3.0909360767583487,31974.33199154367,42838ca004612855377ca22cdb294794e3eb1d3c856339b39c7175884b784a65,gAAAAABoF5RJEKJRQMx7Mn_R3ofkKpZx5O0qaEhTR52vetnlymDmBtNBv_i7GVAG2G-QjBUVoVb6p9reg9A92sje6HkWu-9z394-PMLBE7U3yCUp5V8V_nU=,gAAAAABoF5RJSaZTcWqO8_fMflfL7RY7CHXhB4V3sJqsYuiUnAXIVNbmUq8l7jbZ-z6CHVZ_e4D4bBP24JmzZ3qodEw_BdqoWw==
HP,3.1381049515975543,16,1000,14.886645397702052,2.295782690725809,32396.814235117585,c8f09fe92cc8affad1298f9fd5c79da451ad935d2394e4b264a9d2d609770ddb,gAAAAABoF5RJJ6z2Mh_-oVutXZ303Zihl_MC8ESK4qgR01Kak4SUXjyOktI3BFptVNRal-YB12XITt9_BhNtP0iFvcDS0q6Nc7Dyy-V6AbYAB52q1OLVkL8=,gAAAAABoF5RJHKglT9H9f5Snclyd7ui265zEgMDqPUo-PQUfd1V7BK7AcwuElCudiiogCA4IuaMCkSAboo062cSJiNLCTEMyow==
HP,2.8771434265228484,16,512,11.093049983759553,2.349433549020011,17694.48203779271,c6b9ef781a5dd54a5f21b536028ee40b6f41efb4ae23bb253e559d9d6981afbb,gAAAAABoF5RJFtTPHmHw8EabRbdtfnRHl84SgFYkjw9SnfZK_p4T_MdvqAfSVjNhiwJOj24UAMQwW0WPnnop7AelQrG6bvAHkjqXmXYVYUHme6Eb4FlZbMQ=,gAAAAABoF5RJj7gz7bPyl34QftTbQQtIyjgdJ8vLw7kqMyuYR_RCoEIxFxfVPq0Bt6zP6I8VOiYB0GgaTAtItAOK65jR8CO3qg==
Lenovo,1.7174668997785254,8,1000,12.685291791117464,2.7627836943345936,31397.565079435717,0233bd1348d402b49a7bcb607ca78dda852d9c8ec2c210ac95493aa9452a6acc,gAAAAABoF5RJA76TE2mMdz1IR85fX6SpgfbmixeldXhfNlmgvVmIa_N3VTT40bYA8eghjwkqoROzq7hEgMBxLYaNqfhxx4E4Uj6svCnSztS_f-TfelhpEs0=,gAAAAABoF5RJJRiFcTci9KpIUNH-_4RchSRT8hqKzVdu5oeQC3_1VCAjY3dSJO8YN2eb_f1ctaAzeM21saBE9dHo_9te6d8dyw==
HP,2.5211330326767465,16,1000,12.24773815573634,2.8864037738802777,32125.15816609158,5ce5b263aaa196cd1057d165a803a9122d9daf11a03e5b916606f8878eb72577,gAAAAABoF5RJ3Gi55r9Ka4rWbQC9gsDQDBrAUHlr3Bp1EdiR_Cs4eAeKyeWefYgwYMbwcd31H57T7DLxRUhbLZC1YmdGOg9Ho6MqjgHKAVRhm6xk4JFbjlM=,gAAAAABoF5RJtvCBmwGa5bn9l7CljCaR5UWabtl_MzfRAx-nYmEyalauUaB8DncoP28x3Y0xNHORAsKJR2NeH71tIu5SOO27Eg==
Dell,2.431721292530785,8,256,11.25191257345753,3.589911023064262,9411.265535787075,1ca5f6343edba60e99fe251cc7406ee50f5b8d1546a1dec0f22b01829a35f2ef,gAAAAABoF5RJb7ipjRppiqqpFO3iTWs2w2DTomAA15jA5fo8caWUHUs9aWkB7wRt9OR2SZToRZSLxcTEes3H3l6bahv23wZjoXgWRFxPM91XvuklCzZNSRs=,gAAAAABoF5RJJTdk8j_aAJBQWM-6RlUuap8jTgYVyaJv0eXdvxi2uFYgDqCrJkz15yIBPXiTbDd9T8jwzBvNkLX1a9PGLPR1Nw==
Acer,2.149384459400816,32,256,13.875560539487225,4.03517565650904,10428.784835638491,70849ddda75b95f1162aa06d966196678ec1b1f9253021d7ee04f9bf3641c5f3,gAAAAABoF5RJOixr-l76PiMtsiqf8VPtjj9g8wIA1Xkmq1rxVV089L-cuJbR5g_wvr3tC2u0TOpP4bl-jQs9p5E4MoMStCE9Za9YjYVLbXVtUw9_psDBu5s=,gAAAAABoF5RJG4b-qsRoPxfzsvcULGMPxeBX0tp9Vh_vaLpLGm1ITXHb9_53CS1VRpHjobXH6Iar8B1n5qRuFtuFV48eLoBoRg==
Asus,3.3085502842214622,16,1000,12.09033975936894,3.7783128226105545,31944.08429326199,6c367e5cae5af58013d30f3814f047e5b51f0ecf41b231615971a69c9b9e1163,gAAAAABoF5RJpsACYPHyUyHkq-Dvq25zJz4c100cizmOjpWvoX0lpxls3kP3h-utZ5yDhL1IJ-LoLYHtqOrRKol-9LefQU7-GIYowbhszV4-PEjpQCbZmMg=,gAAAAABoF5RJlucP7UwCRtj0nqEzLoUTvddyznFvMDLJojvxUj6oqERldNIAvm3vErE82_3HSDmtvJiiq8HOoyJ3ONZ8CMYYHQ==
HP,2.739689337696927,16,512,15.458489237788282,2.44508101186855,17811.473268566835,692dada1d59ec4b9aaaecec3c41fd2c22453c1f68defd7efd496f583d9a8e958,gAAAAABoF5RJuFj-Wn84yjagaVMvwVzIl-OnlX0VHBsr7Uc4u6czyBx2T4T66tKwVt83JteTYXaaXrM9XWWMJAyVklp95ZCNonrTgy0lvrsMeOV1DK1dcx0=,gAAAAABoF5RJalOLCakq2NIms6oJ6K6GIhqzZTncT-NM5srSztKxPMJbKSYVL0zV_x6ZGclkAM_4Q8Bib1-rkOov0y03_TUn_Q==
Dell,1.7026155397691198,4,256,16.08756730258009,2.516258097357879,8938.607532046088,b0bb38415034e0b266738985bbeb070cce82d613696adc91f3d195f5f12da557,gAAAAABoF5RJfY4NnbcTvTU5BLlK6MChnXr494v1sAiw5SuwYiprzjD0aOcX6gfH0EKKXYiEOWJ4tDpWNLz9-y2TU5Qv7mqpD8QgsxyS7QAQH_1nbLNNMR4=,gAAAAABoF5RJkcQCnP6VxTPsiXj1XXBZD9ZKOXT-QK5BSxxzoOTYjITaWlpC0JfCNR_3RoyGZqhh7abNwdmmZZU4B1h_a-o6kA==
Asus,2.050458004874528,8,1000,14.273511096014886,4.636307749378744,31427.371791558653,c91c104440b3b5b3533469b5d20160cd193107b5a568345b01f131ff03eb874b,gAAAAABoF5RJjDsURtHzQ_h-P9Usa1MPCXHG0ygEnILsVWn0K7pVePiI0L3fQ9xluddj-VbRttneBMv8yxm4N-jVNhbpMdP380awhfuXP6HBqIsAlH_yo7o=,gAAAAABoF5RJGtOBLI4_o7jvNrXLBFPCamG5PxPPf_Po1-Pjf-I8cn3OViDwIqf1Wb8yfRXFgEjMJhTta7TkrHcOJARtB4EEPQ==
Acer,3.20814690914899,32,1000,16.89024405512685,3.675056945192341,33370.4420797472,2943d5d12359b1a864d8bd0da2a10914b19b630350c4a9eb5a9d0994413cedda,gAAAAABoF5RJO9Nqc6Me1nufZAht66eS9XHY8g1z6HrfXMZnA4FvfmHoeGG_O5tRMouO4jYbJFGUJ8pKUiXAVGke4aZJVuEMHCD1U1aV0_w8HqRAru-xeAk=,gAAAAABoF5RJkccb9oxRBvV8stfL7B0ay0-TRXGUD2f1IvGyumCjSkjIcbPAy1UMJMn_1HxSoJwhtdsTlJNDRReq11D4Iubz4g==
Asus,1.6903271487257503,4,512,13.702871428823572,4.609813498693067,16748.036476845933,3015dfba5dcdaec2bd975da390636af7661369fc76ccdffa3db98eba4ab7f315,gAAAAABoF5RJAWI_vI34H1Kj6Pv4pQEV5p5EeVf8raJaejWzwc-Hv2uxhOoS-g_uaYVsDEaEP2qdZWVk22sqRm53hzK9fMeyUpFtdK5Y3S9J6olpjqZbAnA=,gAAAAABoF5RJ-Bsc8CFJgW5TLL7p8JCsr5L-swGCRbubtQw3RiCZbXe09F8UdZuLp37XSzpa6ZS78MjSvffIVRPTVLL0xekh3Q==
Dell,3.628017285121922,4,512,14.080209261349491,3.114639533959623,17087.547262123375,303744fba41abf6667e58dc8051b732df09a7eea4cb94821e1536b7feceb729e,gAAAAABoF5RJGQeKa6OjZcQnnjTiVokl7ddN1qLD5aBe3gteT_tLP48PeRNiBqf7AJ5KR4PoP8bazMDtxRxi9vk1pf8tmavDf0kwjfuDYL1RErtPQYgeGg4=,gAAAAABoF5RJXo9D_hEjZdsCW-tuwaZko5JpA6RJ90eU9OZVKXqE7mdCsBGQHGa0ev34sG8OBqlteUQL4Swu9BCq3VUXr5K_Eg==
Asus,2.737866317534936,32,256,16.9353065237465,3.843200022293972,10433.695261078468,67e590e2604391aa59362a97e648c375de8f39ed0f8b285bc499cb57605ac482,gAAAAABoF5RJUBYxCH1timFC2JaHI47KhP6XFFdYPpS8GoRr0dIypbLOTZEGd_zl2M3nJEl7lwC-Yi5FtuUrGmfuB580P8BpPn2OiLcsVetywlN_lSA-M70=,gAAAAABoF5RJoeIFxWLpk2rewCPFv8oOwCv0u_RRfKZvyjrQl6esa2ZMe47pS94cWJl64jjOLEAYWR9M_JpfueQczVL95CqfmQ==
Lenovo,2.70146644331662,4,512,12.389290615790292,3.5709902481638323,16972.93001014014,0a456abe5e7d9cf940b99f159b4a569ad7bda9c2581aa0b2dd600b021e8ab0b6,gAAAAABoF5RJaaP5aHvdPYO6NsZo16ZFQ1L7Wou-3HvzpEwrgXLiOxeYKoHMV28zS00qJU_1b1iR3ZVx3hmrLdXfh5fTQhMrVNLauZoqqlTTyoXHyu1sB5I=,gAAAAABoF5RJ_Sz3Q7nshwO53CdMdljRbpwUqU6TLQ10jcnCnMAZA5kvmDGhVUVCbT5pGl0fpiOK_j_WHPlDHTxtYo4pRI95ng==
